station,month_start,conductivity_mS_per_m,precipitation_sum,temperature_mean,temperature_max,temperature_min,evapotranspiration_sum,windspeed_mean,humidity_mean,shortwave_rad_sum,water_level_m,glofas_discharge_m3s
MyTho,1990-09-01,12.7,292.6,26.33,33.1,22.5,104.27,3.7253333333333334,88.13333333333334,505.38,,
MyTho,1990-10-01,16.9,263.3,26.135483870967743,31.5,23.0,101.55,2.9451612903225803,88.83870967741936,495.55,,
MyTho,1990-11-01,15.7,162.7,25.529999999999998,31.1,20.4,98.78,2.8560000000000003,86.66666666666667,485.39,,
MyTho,1990-12-01,17.9,13.2,25.700000000000003,31.3,20.0,123.2,3.017741935483871,77.58064516129032,577.44,,
MyTho,1991-01-01,15.7,7.5,26.403225806451612,32.2,21.1,136.48,3.4638709677419355,73.19354838709677,600.62,,
MyTho,1991-02-01,25.7,1.2,26.682142857142857,33.1,21.8,131.35,3.5778571428571424,72.92857142857143,573.09,,
MyTho,1991-03-01,50.8,43.7,27.048387096774192,34.3,22.3,158.86,4.0283870967741935,73.06451612903226,690.02,,
MyTho,1991-04-01,211.0,60.9,28.19333333333333,34.2,23.1,154.96,3.54,75.53333333333333,683.38,,
MyTho,1991-05-01,96.6,151.8,28.096774193548388,33.8,24.1,132.97,2.890967741935484,81.96774193548387,615.35,,
MyTho,1991-06-01,41.1,238.4,27.33,32.5,23.2,109.26,3.613,85.96666666666667,513.27,,
MyTho,1991-07-01,24.9,303.4,26.261290322580646,31.8,23.2,105.72,4.00516129032258,88.80645161290323,521.05,,
MyTho,1991-08-01,13.2,272.8,26.206451612903226,31.5,23.5,104.76,4.588709677419355,87.90322580645162,508.89,,
MyTho,1991-09-01,31.3,294.3,25.723333333333336,31.3,23.1,89.14,3.83,90.83333333333333,443.4,,
MyTho,1991-10-01,19.2,288.4,25.483870967741936,31.1,21.8,96.2,2.5925806451612905,89.6774193548387,474.62,,
MyTho,1991-11-01,16.8,38.9,25.923333333333336,31.5,20.0,115.42,2.597666666666667,81.43333333333334,554.79,,
MyTho,1991-12-01,15.2,6.7,26.293548387096774,31.6,21.3,127.38,3.2616129032258065,74.54838709677419,568.6800000000001,,
MyTho,1992-01-01,17.5,6.699999999999999,25.141935483870967,31.6,18.5,135.06,3.584838709677419,72.38709677419355,602.89,,
MyTho,1992-02-01,42.6,3.0,26.489655172413794,32.7,21.8,142.04,4.000689655172414,73.0,612.3,,
MyTho,1992-03-01,24.1,1.9000000000000001,27.835483870967742,34.1,23.4,168.99,3.991612903225806,71.58064516129032,714.02,,
MyTho,1992-04-01,42.4,40.8,28.94,35.7,23.9,160.08,3.317333333333333,73.66666666666667,690.79,,
MyTho,1992-05-01,259.0,108.2,29.006451612903227,35.7,24.6,150.6,3.0496774193548384,77.12903225806451,668.46,,
MyTho,1992-06-01,70.5,232.7,27.223333333333336,35.4,23.8,104.51,3.9093333333333335,84.76666666666667,475.58,,
MyTho,1992-07-01,25.8,219.8,26.39032258064516,32.1,22.0,110.14999999999999,3.398387096774193,87.58064516129032,535.43,,
MyTho,1992-08-01,23.1,244.4,26.448387096774194,31.7,23.4,112.09,4.522903225806452,86.16129032258064,530.93,,
MyTho,1992-09-01,11.0,186.9,26.503333333333334,31.5,23.2,113.17,3.816333333333333,86.3,547.0,,
MyTho,1992-10-01,12.7,351.3,25.403225806451612,31.3,21.7,90.82000000000001,2.9948387096774196,88.54838709677419,435.63,,
MyTho,1992-11-01,13.2,67.2,25.253333333333334,30.8,20.0,108.47,3.1133333333333337,82.7,524.14,,
MyTho,1992-12-01,14.8,22.3,25.596774193548388,31.2,19.6,115.93,3.265483870967742,78.35483870967742,534.46,,
MyTho,1993-01-01,15.5,17.0,25.53548387096774,31.3,17.0,127.35,3.531290322580645,73.12903225806451,554.52,,
MyTho,1993-02-01,18.1,0.9,25.38214285714286,32.5,19.8,132.57,3.6860714285714287,71.85714285714286,589.46,,
MyTho,1993-03-01,165.0,41.0,27.051612903225806,33.7,21.8,164.19,4.025483870967742,72.2258064516129,703.88,,
MyTho,1993-04-01,535.0,59.2,28.053333333333335,34.7,22.4,154.98,3.447,74.43333333333334,678.91,,
MyTho,1993-05-01,58.8,209.3,27.96451612903226,35.7,23.3,140.1,2.853225806451613,81.09677419354838,643.27,,
MyTho,1993-06-01,27.7,281.5,27.016666666666666,33.0,23.7,111.35,3.4553333333333334,87.46666666666667,540.47,,
MyTho,1993-07-01,22.5,260.8,26.416129032258063,32.0,23.5,108.59,3.8925806451612903,88.09677419354838,529.1,,
MyTho,1993-08-01,17.4,200.8,26.387096774193548,31.7,22.5,115.27,4.349032258064516,87.03225806451613,562.76,,
MyTho,1993-09-01,17.6,343.6,25.779999999999998,31.6,22.7,99.72,3.629,89.66666666666667,496.89,,
MyTho,1993-10-01,18.2,323.9,25.396774193548385,30.6,22.1,94.62,2.7638709677419357,90.45161290322581,469.42,,
MyTho,1993-11-01,14.8,104.89999999999999,25.863333333333333,31.8,20.5,101.09,2.7776666666666667,85.13333333333334,490.54,,
MyTho,1993-12-01,16.2,49.6,24.825806451612905,30.6,18.2,103.66,3.041612903225807,80.48387096774194,489.4,,
MyTho,1994-01-01,18.4,4.8,25.483870967741936,31.4,19.3,126.94,3.2916129032258064,76.6774193548387,585.23,,
MyTho,1994-02-01,80.5,11.7,26.682142857142857,33.2,21.4,136.79,3.912142857142857,73.0,589.89,,
MyTho,1994-03-01,451.0,23.0,27.683870967741935,33.4,23.0,162.45,4.324838709677419,71.87096774193549,679.64,,
MyTho,1994-04-01,699.0,71.6,28.176666666666666,35.1,24.1,147.54,3.2013333333333334,77.5,661.49,,
MyTho,1994-05-01,73.8,247.5,27.4,35.3,23.1,120.09,3.378064516129032,85.03225806451613,558.19,,
MyTho,1994-06-01,32.0,251.0,26.673333333333336,31.9,23.3,109.29,3.854,87.4,529.99,,
MyTho,1994-07-01,18.3,226.4,26.34193548387097,31.4,23.7,110.08,4.679354838709678,86.83870967741936,536.26,,
MyTho,1994-08-01,10.9,233.0,26.309677419354838,31.8,22.9,115.97,4.1332258064516125,86.64516129032258,563.57,,
MyTho,1994-09-01,14.0,296.7,25.71333333333333,31.5,22.9,93.03,4.083333333333333,89.36666666666666,458.59,,
MyTho,1994-10-01,18.0,224.9,25.55806451612903,31.6,20.4,114.4,2.737741935483871,86.0,559.23,,
MyTho,1994-11-01,16.7,21.3,26.540000000000003,31.6,22.4,125.88,3.1993333333333336,79.36666666666666,589.61,,
MyTho,1994-12-01,14.0,53.0,25.9,31.5,21.5,115.13,3.0961290322580646,79.80645161290323,537.02,,
MyTho,1995-01-01,15.8,15.2,25.94516129032258,31.7,19.3,136.78,3.5493548387096774,73.3225806451613,605.33,,
MyTho,1995-02-01,17.0,0.9,26.15357142857143,32.5,19.8,143.85,3.8232142857142857,70.32142857142857,629.76,,
MyTho,1995-03-01,52.9,21.5,27.17096774193548,34.2,22.4,156.57,4.1567741935483875,73.0,666.54,,
MyTho,1995-04-01,93.9,9.5,28.903333333333332,34.7,24.5,170.45,4.259666666666666,71.56666666666666,708.96,,
MyTho,1995-05-01,603.0,89.2,28.787096774193547,35.1,24.5,151.53,3.508387096774194,76.35483870967742,658.4,,
MyTho,1995-06-01,52.0,278.3,27.40666666666667,32.9,23.8,118.12,3.477333333333333,85.83333333333333,563.08,,
MyTho,1995-07-01,25.2,237.3,26.429032258064517,31.8,22.9,113.99,3.4403225806451614,87.64516129032258,559.42,,
MyTho,1995-08-01,14.3,338.3,26.36774193548387,32.1,23.5,106.44,3.6416129032258064,89.03225806451613,522.3,,
MyTho,1995-09-01,14.2,402.5,25.663333333333334,31.3,23.0,84.06,3.5126666666666666,91.7,417.25,,
MyTho,1995-10-01,13.4,311.1,26.25483870967742,31.4,22.9,105.51,2.7732258064516127,88.54838709677419,516.95,,
MyTho,1995-11-01,12.8,107.9,25.766666666666666,30.6,20.5,100.71,3.0886666666666667,85.2,488.29,,
MyTho,1995-12-01,15.7,96.3,24.52258064516129,29.5,18.4,101.54,3.1051612903225805,80.90322580645162,481.96,,
MyTho,1996-01-01,15.5,37.6,24.54516129032258,30.6,17.5,113.15,2.9764516129032255,79.61290322580645,542.98,,
MyTho,1996-02-01,17.5,3.3,25.651724137931033,32.1,19.7,129.45,3.6510344827586207,73.62068965517241,578.95,,
MyTho,1996-03-01,20.6,2.9,27.280645161290323,34.9,20.4,171.96,4.211290322580646,72.3225806451613,741.6,,
MyTho,1996-04-01,210.0,98.0,27.990000000000002,35.0,23.5,141.89,3.2640000000000002,78.76666666666667,639.64,,
MyTho,1996-05-01,35.4,278.0,27.219354838709677,33.4,23.9,117.11,3.3141935483870966,86.54838709677419,559.58,,
MyTho,1996-06-01,19.4,268.3,26.709999999999997,32.0,23.7,108.07,3.1513333333333335,88.26666666666667,532.49,,
MyTho,1996-07-01,23.1,221.3,26.483870967741936,31.9,23.3,109.89,3.6493548387096775,87.41935483870968,533.53,,
MyTho,1996-08-01,12.7,236.5,26.53548387096774,32.4,22.7,120.44,3.6312903225806448,87.19354838709677,588.36,,
MyTho,1996-09-01,14.3,243.5,26.15666666666667,31.6,22.6,99.73,3.957,88.13333333333334,478.05,,
MyTho,1996-10-01,14.2,373.5,25.770967741935483,31.6,22.7,92.13,2.6919354838709677,90.6774193548387,454.57,,
MyTho,1996-11-01,10.7,281.1,25.53666666666667,31.0,22.2,95.51,2.6550000000000002,89.73333333333333,476.43,,
MyTho,1996-12-01,12.7,163.8,24.461290322580645,29.9,19.8,88.76,3.052258064516129,86.03225806451613,438.64,,
MyTho,1997-01-01,12.9,0.30000000000000004,24.43548387096774,30.3,18.8,124.74,3.019032258064516,77.61290322580645,604.0,,
MyTho,1997-02-01,15.5,30.2,26.17142857142857,31.3,21.5,117.44,3.5010714285714286,77.75,536.24,,
MyTho,1997-03-01,35.5,3.2,27.13225806451613,33.9,21.0,164.41,3.9080645161290324,71.74193548387096,707.74,,
MyTho,1997-04-01,27.0,39.2,28.203333333333333,34.6,23.8,153.4,3.369333333333333,75.16666666666667,675.57,,
MyTho,1997-05-01,22.7,151.3,28.0,34.7,24.2,131.81,3.7854838709677416,80.29032258064517,589.07,,
MyTho,1997-06-01,28.6,147.5,27.326666666666664,33.3,23.7,125.76,3.820333333333333,83.3,593.77,,
MyTho,1997-07-01,22.4,302.0,26.14516129032258,32.4,23.3,100.77,4.058709677419355,88.90322580645162,496.24,,
MyTho,1997-08-01,13.5,235.5,26.44193548387097,31.8,23.7,112.32000000000001,4.600322580645161,87.16129032258064,546.31,,
MyTho,1997-09-01,13.5,295.5,26.290000000000003,32.4,23.0,106.77,3.2213333333333334,88.93333333333334,526.76,,
MyTho,1997-10-01,12.7,225.8,26.37741935483871,31.7,22.5,113.08,2.6812903225806455,88.06451612903226,558.15,,
MyTho,1997-11-01,13.0,85.0,26.506666666666668,31.4,22.0,117.12,3.433,83.13333333333334,557.05,,
MyTho,1997-12-01,14.3,4.0,26.903225806451612,32.2,22.2,141.49,3.6751612903225808,72.3225806451613,614.48,,
MyTho,1998-01-01,17.4,0.4,27.316129032258065,33.4,22.6,154.78,4.150645161290322,69.80645161290323,632.24,,
MyTho,1998-02-01,4.2,2.3,27.47142857142857,33.5,23.3,139.62,4.2317857142857145,72.67857142857143,583.7,,
MyTho,1998-03-01,131.9,0.6,28.55806451612903,35.7,21.9,187.97,4.458709677419355,68.48387096774194,767.15,,
MyTho,1998-04-01,841.0,44.9,29.296666666666667,35.9,24.3,166.33,3.827,71.96666666666667,689.32,,
MyTho,1998-05-01,118.8,133.1,29.51290322580645,35.9,25.3,151.56,3.7074193548387098,77.09677419354838,642.89,,
MyTho,1998-06-01,90.3,290.8,27.283333333333335,33.1,24.2,108.91,3.5693333333333332,87.4,523.17,,
MyTho,1998-07-01,21.1,252.3,27.04516129032258,32.9,23.2,119.51,2.9893548387096773,87.35483870967742,579.95,,
MyTho,1998-08-01,17.9,288.0,26.851612903225806,32.7,23.6,121.9,3.086129032258065,88.0,595.44,,
MyTho,1998-09-01,21.5,357.0,26.043333333333333,32.2,23.3,92.83,3.4556666666666667,90.7,458.98,,
MyTho,1998-10-01,17.0,369.4,26.003225806451614,31.6,23.1,95.64,2.8287096774193548,90.03225806451613,466.56,,
MyTho,1998-11-01,20.9,246.7,25.436666666666667,30.6,21.3,87.77,2.979,87.86666666666666,423.9,,
MyTho,1998-12-01,49.4,144.6,24.93548387096774,30.5,18.8,96.44,3.206774193548387,84.90322580645162,459.29,,
MyTho,1999-01-01,17.0,58.199999999999996,25.425806451612903,31.3,19.1,112.0,2.92,82.48387096774194,542.38,,
MyTho,1999-02-01,18.2,8.700000000000001,26.075,32.6,20.6,129.16,3.330357142857143,74.85714285714286,589.66,,
MyTho,1999-03-01,51.0,53.8,27.59032258064516,33.4,22.8,148.96,3.44258064516129,77.74193548387096,672.05,,
MyTho,1999-04-01,98.5,228.6,26.89333333333333,32.1,23.5,114.69,3.0773333333333333,86.46666666666667,549.67,,
MyTho,1999-05-01,58.3,344.9,26.41290322580645,31.7,22.6,117.75,2.8693548387096777,87.93548387096774,577.87,,
MyTho,1999-06-01,15.2,251.0,26.083333333333332,31.5,22.4,102.56,4.184333333333333,87.66666666666667,500.31,,
MyTho,1999-07-01,13.5,214.8,25.958064516129035,31.0,22.9,109.87,4.5687096774193545,87.54838709677419,542.22,,
MyTho,1999-08-01,13.8,251.2,26.299999999999997,31.8,22.8,118.42,3.935483870967742,85.90322580645162,569.29,,
MyTho,1999-09-01,14.5,214.2,26.373333333333335,31.6,23.1,117.46000000000001,3.6229999999999998,86.13333333333334,576.54,,
MyTho,1999-10-01,13.6,316.5,25.903225806451612,31.5,22.8,101.05,2.755483870967742,89.64516129032258,500.89,,
MyTho,1999-11-01,15.6,220.4,25.586666666666666,31.0,21.1,94.71,2.6863333333333332,88.7,467.55,,
MyTho,1999-12-01,15.2,118.1,24.251612903225805,30.0,16.4,103.55,3.643548387096774,78.45161290322581,472.28999999999996,,
MyTho,2000-01-01,23.72,9.200000000000001,25.835483870967742,30.8,20.6,124.41,3.440967741935484,77.58064516129032,574.99,,
MyTho,2000-02-01,14.4,20.1,26.26551724137931,32.3,20.6,124.03999999999999,3.636551724137931,76.06896551724138,558.77,,
MyTho,2000-03-01,19.8,36.3,27.40967741935484,33.3,22.8,150.69,3.5929032258064515,75.16129032258064,662.06,,
MyTho,2000-04-01,20.8,128.2,27.473333333333336,34.0,23.5,131.18,3.2723333333333335,81.9,613.64,,
MyTho,2000-05-01,22.6,215.4,27.24516129032258,33.1,23.7,123.69,3.4212903225806452,85.83870967741936,594.87,,
MyTho,2000-06-01,16.48,306.90000000000003,26.23,31.6,22.8,102.78,3.3876666666666666,88.86666666666666,504.17,,
MyTho,2000-07-01,8.61,178.1,26.322580645161292,31.5,23.0,114.02,4.269032258064517,86.45161290322581,556.08,,
MyTho,2000-08-01,11.45,282.6,26.05806451612903,32.1,23.2,111.06,4.265806451612904,87.7741935483871,544.28,,
MyTho,2000-09-01,10.84,218.9,26.433333333333334,31.5,22.7,115.37,3.397666666666667,86.26666666666667,558.23,,
MyTho,2000-10-01,12.9,292.0,25.548387096774192,31.0,22.5,86.61,3.0003225806451614,91.54838709677419,430.0,,
MyTho,2000-11-01,12.59,218.70000000000002,25.873333333333335,31.0,21.7,102.0,2.9853333333333336,86.06666666666666,500.09000000000003,,
MyTho,2000-12-01,12.05,153.7,25.467741935483872,30.3,21.2,100.09,3.071935483870968,84.3225806451613,483.63,,
MyTho,2001-01-01,12.48,31.6,25.438709677419357,31.2,20.2,111.3,3.4819354838709677,82.0,528.72,,
MyTho,2001-02-01,14.15,20.400000000000002,25.99642857142857,31.7,20.5,118.03,3.0260714285714285,78.60714285714286,554.16,,
MyTho,2001-03-01,18.19,124.1,26.903225806451612,33.1,21.7,138.49,4.111935483870968,78.80645161290323,615.49,,
MyTho,2001-04-01,14.22,122.5,27.966666666666665,33.8,23.2,135.47,3.131333333333333,81.36666666666666,628.83,,
MyTho,2001-05-01,17.15,120.3,27.72258064516129,35.1,24.0,134.29,3.5183870967741933,83.61290322580645,629.57,,
MyTho,2001-06-01,13.83,260.4,26.503333333333334,32.4,23.2,107.67,3.9306666666666668,87.36666666666666,519.67,,
MyTho,2001-07-01,12.03,167.1,26.654838709677417,31.8,23.3,119.68,4.198387096774193,86.0,581.3,,
MyTho,2001-08-01,10.62,252.9,26.44193548387097,31.9,23.1,108.73,4.570967741935483,86.64516129032258,518.11,,
MyTho,2001-09-01,10.99,251.9,26.516666666666666,32.1,23.1,113.91,3.4930000000000003,87.33333333333333,555.78,,
MyTho,2001-10-01,10.71,364.9,25.9,31.4,22.9,95.12,2.8225806451612905,90.93548387096774,471.89,,
MyTho,2001-11-01,12.19,72.7,25.39,30.9,20.0,106.35,2.8596666666666666,82.16666666666667,509.61,,
MyTho,2001-12-01,15.3,30.900000000000002,25.903225806451612,31.9,19.1,117.52,3.2112903225806453,76.54838709677419,533.06,,
MyTho,2002-01-01,14.32,0.1,25.68064516129032,32.4,19.4,144.53,3.5945161290322583,70.19354838709677,628.43,,
MyTho,2002-02-01,15.67,0.5,26.37857142857143,33.0,21.7,148.12,4.176428571428572,67.35714285714286,621.03,,
MyTho,2002-03-01,25.3,1.5999999999999999,27.72258064516129,35.0,22.3,174.69,4.2461290322580645,68.70967741935483,720.06,,
MyTho,2002-04-01,78.2,16.4,28.95,35.4,24.0,170.05,4.242666666666667,70.5,701.06,,
MyTho,2002-05-01,94.5,108.9,28.83225806451613,35.9,24.4,153.83,4.216129032258064,75.93548387096774,649.39,,
MyTho,2002-06-01,28.2,266.59999999999997,27.1,33.4,23.8,110.64,3.603,85.8,520.96,,
MyTho,2002-07-01,13.66,119.2,27.55483870967742,32.5,23.9,134.48,4.766451612903226,81.90322580645162,613.95,,
MyTho,2002-08-01,13.67,248.0,26.29032258064516,32.1,22.9,106.32,4.190322580645161,86.45161290322581,495.35,,
MyTho,2002-09-01,13.3,227.5,26.18,31.9,23.0,105.62,3.890333333333333,88.03333333333333,516.02,,
MyTho,2002-10-01,12.84,222.0,26.31935483870968,31.8,22.9,112.19,2.5390322580645157,87.74193548387096,549.28,,
MyTho,2002-11-01,14.83,200.3,25.94333333333333,31.0,22.2,96.61,2.958666666666667,87.43333333333334,468.36,,
MyTho,2002-12-01,14.3,68.10000000000001,26.429032258064513,31.3,22.3,111.61,3.414193548387097,83.96774193548387,534.83,,
MyTho,2003-01-01,14.5,0.1,25.451612903225808,31.9,19.5,130.42,3.1990322580645163,76.06451612903226,605.64,,
MyTho,2003-02-01,12.6,0.8,26.760714285714283,32.7,19.8,141.41,4.0842857142857145,70.82142857142857,598.42,,
MyTho,2003-03-01,13.6,9.3,28.032258064516128,33.9,23.5,168.9,4.37,70.45161290322581,689.92,,
MyTho,2003-04-01,23.6,27.6,29.176666666666666,35.6,24.3,168.67,3.681,70.83333333333333,708.37,,
MyTho,2003-05-01,26.6,321.9,27.190322580645162,34.8,23.7,105.48,3.8370967741935487,86.3225806451613,483.27,,
MyTho,2003-06-01,21.2,191.7,27.006666666666668,32.0,23.4,118.64,3.5153333333333334,85.6,571.36,,
MyTho,2003-07-01,23.7,322.6,26.15806451612903,31.9,22.9,106.41,3.495483870967742,89.51612903225806,526.54,,
